i,n,m
562,272,271
563,315,314
564,490,489
565,724,723
566,854,853
567,922,921
568,318,317
569,155,154
570,417,416
571,810,809
572,29,28
573,889,888
574,685,684
575,190,189
576,589,588
577,31,30
578,378,377
579,11,10
580,641,640
581,852,851
582,40,39
583,125,124
584,9,8
585,422,421
586,976,975
587,517,516
588,599,598
589,800,799
590,289,288
591,747,746
592,443,442
593,571,570
594,3,2
595,908,907
596,363,362
597,897,896
598,268,267
599,126,125
600,639,638
601,797,796
602,781,780
603,924,923
604,396,395
605,987,986
606,357,356
607,237,236
608,171,170
609,404,403
610,367,366
611,22,21
612,321,320
613,729,728
614,428,427
615,330,329
616,446,445
617,430,429
618,869,868
619,758,757
620,975,974
621,319,318
622,537,536
623,124,123
624,817,816
625,203,202
626,309,308
627,435,434
628,758,757
629,263,262
630,865,864
631,164,163
632,705,704
633,653,652
634,565,564
635,963,962
636,608,607
637,840,839
638,420,419
639,607,606
640,667,666
641,973,972
642,84,83
643,732,731
644,362,361
645,849,848
646,167,166
647,677,676
648,864,863
649,152,151
650,264,263
651,772,771
652,146,145
653,306,305
654,726,725
655,950,949
656,917,916
657,759,758
658,257,256
659,622,621
660,246,245
661,550,549
662,48,47
663,20,19
664,950,949
665,976,975
666,421,420
667,369,368
668,806,805
669,323,322
670,342,341
671,50,49
672,585,584
673,898,897
674,915,914
675,998,997
676,348,347
677,180,179
678,155,154
679,604,603
680,190,189
681,156,155
682,662,661
683,539,538
684,26,25
685,919,918
686,641,640
687,460,459
688,938,937
689,625,624
690,695,694
691,173,172
692,666,665
693,258,257
694,228,227
695,767,766
696,585,584
697,320,319
698,473,472
699,634,633
700,162,161
701,199,198
702,189,188
703,29,28
704,384,383
705,479,478
706,610,609
707,776,775
708,609,608
709,292,291
710,409,408
711,802,801
712,968,967
713,182,181
714,235,234
715,856,855
716,252,251
717,429,428
718,672,671
719,43,42
720,117,116
721,912,911
722,212,211
723,561,560
724,865,864
725,86,85
726,596,595
727,183,182
728,283,282
729,952,951
730,40,39
731,970,969
732,345,344
733,869,868
734,738,737
735,829,828
736,512,511
737,513,512
738,157,156
739,45,44
740,507,506
741,447,446
742,599,598
743,984,983
744,493,492
745,125,124
746,988,987
747,487,486
748,583,582
749,485,484
750,974,973
751,389,388
752,206,205
753,71,70
754,492,491
755,280,279
756,488,487
757,48,47
758,728,727
759,327,326
760,217,216
761,901,900
762,128,127
763,993,992
764,608,607
765,199,198
766,164,163
767,130,129
768,28,27
769,153,152
770,221,220
771,341,340
772,280,279
773,821,820
774,635,634
775,410,409
776,944,943
777,17,16
778,841,840
779,417,416
780,29,28
781,380,379
782,921,920
783,297,296
784,1,0
785,386,385
786,920,919
787,509,508
788,546,545
789,559,558
790,121,120
791,457,456
792,722,721
793,167,166
794,944,943
795,337,336
796,684,683
797,637,636
798,7,6
799,110,109
800,664,663
801,389,388
802,779,778
803,887,886
804,130,129
805,913,912
806,26,25
807,667,666
808,444,443
809,659,658
810,872,871
811,368,367
812,709,708
813,766,765
814,993,992
815,219,218
816,753,752
817,748,747
818,561,560
819,995,994
820,770,769
821,986,985
822,7,6
823,731,730
824,660,659
825,937,936
826,384,383
827,774,773
828,320,319
829,421,420
830,342,341
831,583,582
832,613,612
833,525,524
834,121,120
835,365,364
836,196,195
837,87,86
838,249,248
839,798,797
840,856,855
841,44,43
842,581,580
843,362,361
844,444,443
845,488,487
846,62,61
847,766,765
848,853,852
849,799,798
850,884,883
851,245,244
852,555,554
853,527,526
854,643,642
855,627,626
856,233,232
857,711,710
858,649,648
859,962,961
860,938,937
861,340,339
862,677,676
863,77,76
864,244,243
865,133,132
866,815,814
867,481,480
868,835,834
869,240,239
870,703,702
871,748,747
872,503,502
873,991,990
874,52,51
875,366,365
876,733,732
877,761,760
878,192,191
879,611,610
880,604,603
881,391,390
882,190,189
883,763,762
884,220,219
885,772,771
886,418,417
887,782,781
888,727,726
889,117,116
890,960,959
891,852,851
892,687,686
893,83,82
894,202,201
895,895,894
896,902,901
897,709,708
898,582,581
899,969,968
900,138,137
901,468,467
902,139,138
903,339,338
904,525,524
905,214,213
906,917,916
907,38,37
908,78,77
909,822,821
910,959,958
911,119,118
912,98,97
913,995,994
914,175,174
915,808,807
916,768,767
917,500,499
918,60,59
919,772,771
920,425,424
921,718,717
922,769,768
923,896,895
924,909,908
925,631,630
926,728,727
927,460,459
928,185,184
929,376,375
930,274,273
931,261,260
932,418,417
933,118,117
934,763,762
935,735,734
936,517,516
937,837,836
938,384,383
939,501,500
940,749,748
941,565,564
942,634,633
943,477,476
944,313,312
945,298,297
946,838,837
947,427,426
948,113,112
949,806,805
950,354,353
951,203,202
952,476,475
953,629,628
954,413,412
955,454,453
956,797,796
957,506,505
958,249,248
959,889,888
960,317,316
961,857,856
962,956,955
963,680,679
964,502,501
965,112,111
966,911,910
967,984,983
968,344,343
969,130,129
970,409,408
971,265,264
972,626,625
973,476,475
974,426,425
975,569,568
976,413,412
977,630,629
978,877,876
979,492,491
980,738,737
981,984,983
982,679,678
983,543,542
984,660,659
985,992,991
986,612,611
987,426,425
988,848,847
989,303,302
990,740,739
991,626,625
992,644,643
993,368,367
994,763,762
995,231,230
996,440,439
997,781,780
998,554,553
999,829,828
